"","Syringe","H2O_mL","air_mL","eq_temp","ResetTime","DATETIME","samplenum","ENDTIME","CO2_ppm","delCO2","CH4","delCH4"
"1","Std_1",0,70,21,"2022-07-13 02:32:12",2022-07-13 02:32:12,1,2022-07-13 02:32:52,454.26202187125,-4.7531144125349,0.241061024064062,-53.4016871986
"2","33",70,70,21,"2022-07-13 02:34:33",2022-07-13 02:34:33,2,2022-07-13 02:35:13,469.720209809115,17.383667275375,0.346000698048437,-96.7390768352188
"3","70",70,70,21,"2022-07-13 02:36:58",2022-07-13 02:36:58,3,2022-07-13 02:37:38,467.717854287727,14.9254563988485,0.296691417626364,-67.5985511984545
"4","72",70,70,21,"2022-07-13 02:39:18",2022-07-13 02:39:18,4,2022-07-13 02:39:58,473.817711979545,16.2111901070303,0.294223351975758,-51.6302544196061
"5","32",70,70,21,"2022-07-13 02:41:46",2022-07-13 02:41:46,5,2022-07-13 02:42:26,468.805384330758,17.3897577995909,0.493472364635455,-117.180425256727
"6","37",70,70,21,"2022-07-13 02:44:24",2022-07-13 02:44:24,6,2022-07-13 02:45:04,445.783634309394,17.257143592,0.295403838060909,-61.180250384
"7","71",70,70,21,"2022-07-13 02:46:53",2022-07-13 02:46:53,7,2022-07-13 02:47:33,472.021455372424,15.4044951964848,0.309401851338182,-52.4388387821515
"8","BH21",70,70,21,"2022-07-13 02:49:24",2022-07-13 02:49:24,8,2022-07-13 02:50:04,430.700817598602,17.1829438895054,0.302363119589355,-57.5108499884194
"9","74",70,70,21,"2022-07-13 02:51:55",2022-07-13 02:51:55,9,2022-07-13 02:52:35,442.111261423333,17.2638805867121,0.290692749247879,-56.936512301
