sample_datetime,time_interval,rundate,treatment,syringe_number,bottle,SampleID,volwater,volair,equiltemp,ResetTime,DATETIME,samplenum,ENDTIME,CO2,delCO2,CH4,delCH4,pressure,CO2_vol_air,delCO2_norm,kH_CO2,CO2_mol_water,CO2_mol_air,CO2_conc
2022-07-12T16:30:00Z,T0,2022-07-13,LW,33,A,2,70,70,21,2022-07-13T02:34:33Z,2022-07-13T02:34:33Z,2,2022-07-13T02:35:03Z,469.74774008029,17.275475896913,0.346332035489565,-99.241187414,0.9,465.303826039003,17.276877596854145,32.354686707052466,14.381342346225813,17.73826443605718,22.483724747598092
2022-07-12T16:30:00Z,T0,2022-07-13,LW,70,A,3,70,70,21,2022-07-13T02:36:58Z,2022-07-13T02:36:58Z,3,2022-07-13T02:37:28Z,467.698142391667,14.8369598501667,0.29690285132125,-70.6695336015,0.9,463.2736179826662,14.838358152201803,32.354686707052466,14.318593846303102,17.660869054054675,22.385624030250447
2022-07-12T16:30:00Z,T0,2022-07-13,LW,72,A,4,70,70,21,2022-07-13T02:39:18Z,2022-07-13T02:39:18Z,4,2022-07-13T02:39:48Z,473.8441007214,16.27398308748,0.2944504101468,-55.37267760504,0.9,469.36143423275036,16.275383391887168,32.354686707052466,14.506752560532195,17.892948156866666,22.679790502179202
2022-07-12T16:30:00Z,T0,2022-07-13,LW,32,A,5,70,70,21,2022-07-13T02:41:46Z,2022-07-13T02:41:46Z,5,2022-07-13T02:42:16Z,468.8601203552,17.31395687574,0.4936100625608,-117.80204516088,0.9,464.42460338626296,17.315358629303557,32.354686707052466,14.354167839462674,17.7047468008268,22.44124024820263
2022-07-12T16:30:00Z,T0,2022-07-13,LW,37,A,6,70,70,21,2022-07-13T02:44:24Z,2022-07-13T02:44:24Z,6,2022-07-13T02:44:54Z,445.892787932292,17.0552732849583,0.29570880602125,-62.0162682064167,0.9,441.6745468379075,17.05667467805472,32.354686707052466,13.651022210072401,16.837471492937635,21.341945592107027
2022-07-12T16:30:00Z,T0,2022-07-13,LW,71,A,7,70,70,21,2022-07-13T02:46:53Z,2022-07-13T02:46:53Z,7,2022-07-13T02:47:23Z,472.1059065944,15.12753015594,0.3096158632856,-56.05353899712,0.9,467.63968379377343,15.12892886285555,32.354686707052466,14.45353769078037,17.827311764319766,22.596594618570098
2022-07-12T16:30:00Z,T0,2022-07-13,LW,BH21,A,8,70,70,21,2022-07-13T02:49:24Z,2022-07-13T02:49:24Z,8,2022-07-13T02:49:54Z,431.012251184203,17.3645357839855,0.302618556815652,-57.579420214913,0.9,426.934783148536,17.36593760802929,32.354686707052466,13.195454093377931,16.275563742741852,20.62971248528385
2022-07-12T16:30:00Z,T0,2022-07-13,LW,74,A,9,70,70,21,2022-07-13T02:51:55Z,2022-07-13T02:51:55Z,9,2022-07-13T02:52:25Z,442.1885990672,17.33556110118,0.2909030882652,-60.50549208848,0.9,438.0054003913408,17.336962884848095,32.354686707052466,13.537618347448477,16.69759667076421,21.16465051274888
2022-07-13T14:45:00Z,T1,2022-07-13,LW,BH12,A,2,70,70,21,2022-07-13T21:21:31Z,2022-07-13T21:21:31Z,2,2022-07-13T21:22:01Z,417.850193213403,20.7977862853472,0.23291393373625,-78.9264151552917,0.9,422.81857805926313,20.12548467530184,32.354686707052466,13.06823280001348,16.11864619712845,20.43081529799935
2022-07-13T14:45:00Z,T1,2022-07-13,LW,73,A,3,70,70,21,2022-07-13T21:23:56Z,2022-07-13T21:23:56Z,3,2022-07-13T21:24:26Z,423.6767228448,20.67382760728,0.2257207823648,-56.98238151516,0.9,428.71438716448773,20.001608562067787,32.354686707052466,13.250457068126682,16.343405623379592,20.715703884054392
2022-07-13T14:45:00Z,T1,2022-07-13,LW,110n,A,4,70,70,21,2022-07-13T21:26:25Z,2022-07-13T21:26:25Z,4,2022-07-13T21:26:55Z,456.8304916332,18.65077359358,0.20244660123,-58.21855903458,0.9,462.26236585181033,17.979902006908244,32.354686707052466,14.287338648562756,17.622318204685246,22.336759797273604
2022-07-13T14:45:00Z,T1,2022-07-13,LW,8G,A,5,70,70,21,2022-07-13T21:28:46Z,2022-07-13T21:28:46Z,5,2022-07-13T21:29:16Z,450.8604230902,20.15783469278,0.2172556735816,-62.9177544546,0.9,456.2213111071535,19.485959331205336,32.354686707052466,14.100625211979239,17.392021739157283,22.044852865795566
2022-07-15T18:00:00Z,T2,2022-07-16,LW,73,A,2,70,70,21,2022-07-16T00:47:54Z,2022-07-16T00:47:54Z,2,2022-07-16T00:48:24Z,481.820413797,22.85919004406,0.2607121878016,-58.36350004648,0.9,480.4711683754161,22.974906707756038,32.354686707052466,14.850125817187594,18.316472295308586,23.216618678747327
2022-07-15T18:00:00Z,T2,2022-07-16,LW,110n,A,3,70,70,21,2022-07-16T00:50:24Z,2022-07-16T00:50:24Z,3,2022-07-16T00:50:54Z,498.0839210736,20.97456062118,0.2596459269196,-53.37177455516,0.9,496.6891328271305,21.090061657032866,32.354686707052466,15.351381310666977,18.934731862413393,24.000279221156262
2022-07-15T18:00:00Z,T2,2022-07-16,LW,BH12,B,4,70,70,21,2022-07-16T00:52:55Z,2022-07-16T00:52:55Z,4,2022-07-16T00:53:25Z,471.6124723668,22.1440022401,0.2743040574996,-47.755631457104,0.9,470.2918123223485,22.259637075302983,32.354686707052466,14.535508150039893,17.928415934381615,22.724746859095056
2022-07-15T18:00:00Z,T2,2022-07-16,LW,8G,B,5,70,70,21,2022-07-16T00:54:59Z,2022-07-16T00:54:59Z,5,2022-07-16T00:55:29Z,483.5751940978,21.62520849458,0.2621288953608,-50.1958161122832,0.9,482.2210347514031,21.740783972598486,32.354686707052466,14.904209678107986,18.383180520704567,23.301173139168785
2022-07-17T23:00:00Z,T3,2022-07-18,LW,73,A,2,70,70,21,2022-07-18T16:59:23Z,2022-07-18T16:59:23Z,2,2022-07-18T16:59:53Z,549.022540504167,20.1587243996667,0.2850439761,-60.138924144,0.9,519.0753824836547,25.45090863071886,32.354686707052466,16.043282606427155,19.788138161517704,25.081994537561403
2022-07-17T23:00:00Z,T3,2022-07-18,LW,110n,A,3,70,70,21,2022-07-18T17:01:53Z,2022-07-18T17:01:53Z,3,2022-07-18T17:02:23Z,816.413155955417,8.06663884483542,0.273568049951667,-52.78885548775,0.9,771.8808244249659,13.295387893265787,32.354686707052466,23.856847430289484,29.425561129222658,37.2976859916585
2022-07-17T23:00:00Z,T3,2022-07-18,LW,BH12,B,4,70,70,21,2022-07-18T17:04:20Z,2022-07-18T17:04:20Z,4,2022-07-18T17:04:50Z,563.296391356875,19.4727238394167,0.267822097913333,-54.4844700764042,0.9,532.5706473303042,24.76130885243122,32.354686707052466,16.460386470508393,20.30260325526578,25.734092808041922
2022-07-17T23:00:00Z,T3,2022-07-18,LW,8G,B,5,70,70,21,2022-07-18T17:06:43Z,2022-07-18T17:06:43Z,5,2022-07-18T17:07:13Z,576.6001077078,17.43966318634,0.2440383608708,-45.919965948488,0.9,545.1486949400963,22.717581722833557,32.354686707052466,16.84914151312948,20.782102288168872,26.341870660908842
2022-07-19T10:35:00Z,T4,2022-07-19,LW,73,A,3,70,70,21,2022-07-19T21:40:43Z,2022-07-19T21:40:43Z,3,2022-07-19T21:41:13Z,536.3553214,22.41483018,0.27988394,-66.8898323,0.9,544.8763881104256,21.616455217325914,32.354686707052466,16.8407252106588,20.771721435310724,26.328712652178666
2022-07-19T10:35:00Z,T4,2022-07-19,LW,110n,A,4,70,70,21,2022-07-19T21:43:14Z,2022-07-19T21:43:14Z,4,2022-07-19T21:43:44Z,605.6896134,19.45250701,0.375389942,-58.58563046,0.9,615.3121926784561,18.65647142013227,32.354686707052466,19.017714442721967,23.45686790794996,29.73220764547035
2022-07-19T10:35:00Z,T4,2022-07-19,LW,BH12,B,5,70,70,21,2022-07-19T21:45:37Z,2022-07-19T21:45:37Z,5,2022-07-19T21:46:07Z,551.7300312,23.6843551,0.287301257,-54.27272612,0.9,560.4953556303216,22.88497753569918,32.354686707052466,17.323467252370225,21.367146103198323,27.083429348897983
2022-07-19T10:35:00Z,T4,2022-07-19,LW,86,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-19T11:30:00Z,T4,2022-07-19,CNP,33,A,7,70,70,21,2022-07-19T21:50:27Z,2022-07-19T21:50:27Z,7,2022-07-19T21:50:57Z,1815.848714,23.47073244,0.328311716,-71.38488569,0.9,1844.697067713816,22.67152358519442,32.354686707052466,57.01483325788845,70.32335123929138,89.13672914802588
2022-07-19T11:30:00Z,T4,2022-07-19,CNP,37,A,8,70,70,21,2022-07-19T21:52:59Z,2022-07-19T21:52:59Z,8,2022-07-19T21:53:29Z,1752.094302,23.41618284,0.284543064,-64.37224846,0.9,1779.9297905923925,22.617017065869494,32.354686707052466,55.01304360349176,67.85429978496934,86.00714037192276
2022-07-19T11:30:00Z,T4,2022-07-19,CNP,71,B,9,70,70,21,2022-07-19T21:55:12Z,2022-07-19T21:55:12Z,9,2022-07-19T21:55:42Z,1782.938648,23.09377711,0.287859737,-59.58699207,0.9,1811.2641601260816,22.294865955500896,32.354686707052466,55.981508228644785,69.04882538656868,87.52123353064943
2022-07-19T11:30:00Z,T4,2022-07-19,CNP,74,B,10,70,70,21,2022-07-19T21:57:26Z,2022-07-19T21:57:26Z,10,2022-07-19T21:57:56Z,1761.063994,23.00702136,0.28494886,-41.172659,0.9,1789.041983917269,22.208178720467544,32.354686707052466,55.2946780203965,68.20167387850535,86.4474463292313
2022-07-19T12:30:00Z,T4,2022-07-19,NP,BH21,A,11,70,70,21,2022-07-19T21:59:50Z,2022-07-19T21:59:50Z,11,2022-07-19T22:00:20Z,1063.645423,24.40918911,0.274963657,-41.12174152,0.9,1080.5435374476474,23.60923909875123,32.354686707052466,33.39681657965544,41.19236922051957,52.212430060122514
2022-07-19T12:30:00Z,T4,2022-07-19,NP,32,A,12,70,70,21,2022-07-19T22:02:15Z,2022-07-19T22:02:15Z,12,2022-07-19T22:02:45Z,1111.593749,24.3406333,0.351739159,-70.83976655,0.9,1129.2536175837538,23.540737431970715,32.354686707052466,34.902319648720514,43.0492898684993,54.56612666205387
2022-07-19T12:30:00Z,T4,2022-07-19,NP,70,B,13,70,70,21,2022-07-19T22:04:26Z,2022-07-19T22:04:26Z,13,2022-07-19T22:04:56Z,1035.370214,21.90271191,0.283825585,-65.49533624,0.9,1051.819120744233,21.104741382529603,32.354686707052466,32.50901887159873,40.09733997136409,50.82445119007398
2022-07-19T12:30:00Z,T4,2022-07-19,NP,72,B,14,70,70,21,2022-07-19T22:06:45Z,2022-07-19T22:06:45Z,14,2022-07-19T22:07:15Z,1024.383721,22.05780523,0.276932328,-47.53211382,0.9,1040.6580855405268,21.259712221149307,32.354686707052466,32.164060031330514,39.67186013916755,50.285144119348644
2022-07-19T13:40:00Z,T4,2022-07-19,C,BH13,A,15,70,70,21,2022-07-19T22:09:18Z,2022-07-19T22:09:18Z,15,2022-07-19T22:09:48Z,1129.406927,22.70542093,0.277729943,-69.35700389,0.9,1147.3497932012037,21.90681647704662,32.354686707052466,35.46162580987415,43.73915040782947,55.44054335239253
2022-07-19T13:40:00Z,T4,2022-07-19,C,30,A,16,70,70,21,2022-07-19T22:11:33Z,2022-07-19T22:11:33Z,16,2022-07-19T22:12:03Z,1009.292523,22.52998914,0.278508614,-45.32733548,0.9,1025.3271339671633,21.73152323220462,32.354686707052466,31.690219820415354,39.087415185469894,49.54434450411967
2022-07-19T13:40:00Z,T4,2022-07-19,C,4048,B,17,70,70,21,2022-07-19T22:14:01Z,2022-07-19T22:14:01Z,17,2022-07-19T22:14:31Z,955.3799578,23.20130512,0.251978327,-52.68778666,0.9,970.5580608772067,22.40230904555318,32.354686707052466,29.99744889094076,36.999514233402586,46.897874187040344
2022-07-19T13:40:00Z,T4,2022-07-19,C,4002,B,18,70,70,21,2022-07-19T22:16:15Z,2022-07-19T22:16:15Z,18,2022-07-19T22:16:45Z,1056.177373,22.37406696,0.31168528,-57.40234915,0.9,1072.9568426804422,21.575724189433878,32.354686707052466,33.16233139252021,40.903150025564884,51.845836992659564
